0,0,1.5037,0.034242,0.057456,330.2,2280.8,2201333.333,15205333.33
0,0,1.509,0.034242,1.73E-06,395.35,48643,2635666.667,324286666.7
0,0,1.509,0.034242,1.03E-07,395.42,68220,2636133.333,454800000
0,0,1.5164,0.034242,8.80E-10,82.46,359.78,549733.3333,2398533.333
0,0,1.5212,0.034242,0.71851,243.01,2057.1,1620066.667,13714000
0,0,1.5333,0.034242,1.20E-05,24.939,110.81,166260,738733.3333
0,0,1.5338,0.034242,1.69E-07,24.962,106.56,166413.3333,710400
0,0,1.5437,0.034242,1.26E-08,225.21,2039.7,1501400,13598000
0,0,1.5943,0.034242,8.54E-09,370.27,2304.9,2468466.667,15366000
0,0,1.5943,0.034242,4.61E-08,370.02,3370.6,2466800,22470666.67
0,0,1.6,0.034242,1.69E-08,411.67,5201.9,2744466.667,34679333.33
0,0,1.6039,0.034242,0.0018907,228.22,2105.5,1521466.667,14036666.67
0,0,1.6093,0.034242,1.95E-08,433.4,51037,2889333.333,340246666.7
0,0,1.6093,0.034242,1.06E-08,432.86,64868,2885733.333,432453333.3
0,0,1.613,0.034242,5.92E-09,348.22,3208.8,2321466.667,21392000
0,0,1.613,0.034242,2.31E-09,89.068,392.46,593786.6667,2616400
0,0,1.6172,0.034242,6.65E-08,24.46,101.97,163066.6667,679800
0,0,1.6192,0.034242,1.34E-08,195.03,1178.9,1300200,7859333.333
0,0,1.6193,0.034242,6.46E-08,193.25,1131.8,1288333.333,7545333.333
0,0,1.6324,0.034242,3.16E-07,175.92,1186,1172800,7906666.667
0,0,1.6324,0.034242,1.69E-07,175.87,1239.7,1172466.667,8264666.667
0,0,1.6952,0.034242,5.73E-08,196.48,1097.3,1309866.667,7315333.333
0,0,1.6954,0.034242,1.39E-09,196.31,1735,1308733.333,11566666.67
0,0,1.6972,0.034242,2.64E-07,242.47,2237.4,1616466.667,14916000
0,0,1.7389,0.034242,2.78E-09,82.251,358.99,548340,2393266.667
0,0,1.7402,0.034242,4.08E-09,476.93,43854,3179533.333,292360000
0,0,1.7402,0.034242,3.19E-09,477.95,46030,3186333.333,306866666.7
0,0,1.7505,0.034242,1.83E-08,52.166,248.65,347773.3333,1657666.667
0,0,1.7507,0.034242,3.76E-08,53.554,240.06,357026.6667,1600400
0,0,1.7545,0.034242,7.67E-11,376.39,2534.4,2509266.667,16896000
0,0,1.7549,0.034242,7.30E-09,140.83,714.96,938866.6667,4766400
0,0,1.7551,0.034242,6.03E-09,141.73,767.47,944866.6667,5116466.667
0,0,1.8017,0.034242,3.37E-11,455.63,5465.2,3037533.333,36434666.67
0,0,1.8029,0.034242,1.40E-08,64.432,307.79,429546.6667,2051933.333
0,0,1.803,0.034242,6.86E-09,63.695,282.64,424633.3333,1884266.667
0,0,1.8062,0.034242,1.77E-11,334.87,2606.4,2232466.667,17376000
0,0,1.8063,0.034242,4.13E-10,333.41,2260.4,2222733.333,15069333.33
0,0,1.8077,0.034242,1.95E-11,116.35,520.49,775666.6667,3469933.333
0,0,1.8137,0.034242,1.58E-08,577.21,13920,3848066.667,92800000
0,0,1.8215,0.034242,4.60E-05,256.17,2375.8,1707800,15838666.67
0,0.002,1.4582,0.034242,7.16E-10,87.456,388.2,583040,2588000
0,0.002,1.5038,0.034242,0.047783,331.47,2258.1,2209800,15054000
0,0.002,1.5088,0.034242,4.58E-08,381.02,20974,2540133.333,139826666.7
0,0.002,1.5089,0.034242,2.24E-07,394.94,48981,2632933.333,326540000
0,0.002,1.5192,0.034242,2.86E-06,87.981,392.09,586540,2613933.333
0,0.002,1.5229,0.034242,0.72519,239.52,2141.8,1596800,14278666.67
0,0.002,1.5334,0.034242,7.66E-04,26.581,123.83,177206.6667,825533.3333
0,0.002,1.5344,0.034242,2.76E-04,26.459,127.27,176393.3333,848466.6667
0,0.002,1.5456,0.034242,0.0011883,222.46,2113.3,1483066.667,14088666.67
0,0.002,1.5941,0.034242,5.08E-06,369.59,1596.1,2463933.333,10640666.67
0,0.002,1.5943,0.034242,8.38E-08,376.17,7134.3,2507800,47562000
0,0.002,1.5999,0.034242,1.34E-08,404.9,5095.4,2699333.333,33969333.33
0,0.002,1.6055,0.034242,0.0019036,227.99,2199,1519933.333,14660000
0,0.002,1.6091,0.034242,4.35E-08,399.42,13215,2662800,88100000
0,0.002,1.6092,0.034242,6.31E-07,432.96,49770,2886400,331800000
0,0.002,1.6129,0.034242,8.74E-10,514.55,13435,3430333.333,89566666.67
0,0.002,1.6147,0.034242,2.73E-06,26.376,117.23,175840,781533.3333
0,0.002,1.6159,0.034242,1.62E-08,89.241,397.35,594940,2649000
0,0.002,1.6195,0.034242,5.47E-07,201.31,2152.8,1342066.667,14352000
0,0.002,1.6218,0.034242,3.40E-04,194.01,1303.6,1293400,8690666.667
0,0.002,1.633,0.034242,1.09E-09,181.9,2155.9,1212666.667,14372666.67
0,0.002,1.6356,0.034242,1.67E-04,180.98,968.02,1206533.333,6453466.667
0,0.002,1.6956,0.034242,4.12E-08,202.47,2487.2,1349800,16581333.33
0,0.002,1.6973,0.034242,1.98E-07,213.37,1283.5,1422466.667,8556666.667
0,0.002,1.6994,0.034242,2.76E-06,229.7,1778.2,1531333.333,11854666.67
0,0.002,1.7397,0.034242,3.65E-09,280.05,2314.1,1867000,15427333.33
0,0.002,1.7401,0.034242,1.47E-08,475.92,40616,3172800,270773333.3
0,0.002,1.7422,0.034242,2.15E-09,100.47,464.22,669800,3094800
0,0.002,1.7519,0.034242,7.08E-09,56.412,296.22,376080,1974800
0,0.002,1.7523,0.034242,1.88E-08,61.107,312.64,407380,2084266.667
0,0.002,1.7544,0.034242,4.99E-08,378.74,2549.7,2524933.333,16998000
0,0.002,1.7559,0.034242,2.38E-07,103.09,538.4,687266.6667,3589333.333
0,0.002,1.7568,0.034242,2.27E-12,166.59,940.32,1110600,6268800
0,0.002,1.8015,0.034242,1.82E-08,440.06,4638.1,2933733.333,30920666.67
0,0.002,1.8032,0.034242,1.86E-08,67.049,374.39,446993.3333,2495933.333
0,0.002,1.8044,0.034242,8.14E-07,70.566,318.78,470440,2125200
0,0.002,1.8067,0.034242,7.33E-09,326.11,3260.8,2174066.667,21738666.67
0,0.002,1.8078,0.034242,6.32E-09,313.81,1893.1,2092066.667,12620666.67
0,0.002,1.8137,0.034242,1.61E-09,577.41,13406,3849400,89373333.33
0,0.002,1.8218,0.034242,8.11E-09,161.69,850.49,1077933.333,5669933.333
0,0.004,1.4585,0.034243,5.33E-10,91.779,412.77,611860,2751800
0,0.004,1.5039,0.034243,0.041844,331.38,2246.3,2209200,14975333.33
0,0.004,1.5084,0.034243,2.23E-07,354.35,9086.8,2362333.333,60578666.67
0,0.004,1.5087,0.034243,2.69E-07,395.81,47973,2638733.333,319820000
0,0.004,1.5193,0.034243,2.71E-06,92.278,419.86,615186.6667,2799066.667
0,0.004,1.5243,0.034243,0.72296,233.41,2145.1,1556066.667,14300666.67
0,0.004,1.5331,0.034243,0.0028417,27.687,130.56,184580,870400
0,0.004,1.5339,0.034243,0.0011526,27.504,142.07,183360,947133.3333
0,0.004,1.5473,0.034243,0.0043894,220.73,2172.3,1471533.333,14482000
0,0.004,1.5938,0.034243,1.48E-05,355.46,1459.6,2369733.333,9730666.667
0,0.004,1.5943,0.034243,3.75E-08,378.47,7997.7,2523133.333,53318000
0,0.004,1.5998,0.034243,1.87E-07,396.29,4932.5,2641933.333,32883333.33
0,0.004,1.607,0.034243,0.0018474,226.75,2233.1,1511666.667,14887333.33
0,0.004,1.6087,0.034243,3.15E-08,353.28,5732.9,2355200,38219333.33
0,0.004,1.6091,0.034243,5.72E-06,432.81,45994,2885400,306626666.7
0,0.004,1.6124,0.034243,3.73E-05,27.574,136.82,183826.6667,912133.3333
0,0.004,1.6127,0.034243,2.27E-09,504.8,11921,3365333.333,79473333.33
0,0.004,1.6165,0.034243,2.55E-09,97.009,441.05,646726.6667,2940333.333
0,0.004,1.6197,0.034243,5.90E-07,206.18,2446.9,1374533.333,16312666.67
0,0.004,1.6241,0.034243,0.0011189,191.83,1365.3,1278866.667,9102000
0,0.004,1.6333,0.034243,4.82E-08,185.23,2415.3,1234866.667,16102000
0,0.004,1.6391,0.034243,8.42E-04,184.59,979.27,1230600,6528466.667
0,0.004,1.6957,0.034243,3.51E-08,207.06,2821.8,1380400,18812000
0,0.004,1.6987,0.034243,4.95E-08,225,1610.9,1500000,10739333.33
0,0.004,1.7023,0.034243,1.09E-05,222.67,1506.6,1484466.667,10044000
0,0.004,1.739,0.034243,1.28E-08,214.68,1377.2,1431200,9181333.333
0,0.004,1.74,0.034243,2.07E-08,478.24,41318,3188266.667,275453333.3
0,0.004,1.7426,0.034243,8.66E-10,115.21,568.24,768066.6667,3788266.667
0,0.004,1.7524,0.034243,2.24E-08,55.317,336.52,368780,2243466.667
0,0.004,1.7527,0.034243,6.41E-08,74.718,369.03,498120,2460200
0,0.004,1.7544,0.034243,2.79E-07,377.04,2511.7,2513600,16744666.67
0,0.004,1.7564,0.034243,2.07E-06,84.535,420.27,563566.6667,2801800
0,0.004,1.7572,0.034243,8.06E-10,172.38,1039.1,1149200,6927333.333
0,0.004,1.8014,0.034243,6.94E-08,440.79,4558.9,2938600,30392666.67
0,0.004,1.8029,0.034243,1.01E-08,69.409,435.26,462726.6667,2901733.333
0,0.004,1.8054,0.034243,1.62E-06,82.65,340.55,551000,2270333.333
0,0.004,1.8069,0.034243,1.26E-07,281.1,2255.5,1874000,15036666.67
0,0.004,1.8081,0.034243,1.97E-10,306.92,1920.2,2046133.333,12801333.33
0,0.004,1.8135,0.034243,1.40E-10,575.8,12935,3838666.667,86233333.33
0,0.004,1.8245,0.034243,4.05E-05,255.5,2643.2,1703333.333,17621333.33
5,-0.004,1.5034,0.034242,0.082221,325.6,2259.2,2170666.667,15061333.33
5,-0.004,1.5057,0.034242,1.95E-08,92.403,410.55,616020,2737000
5,-0.004,1.5091,0.034242,2.89E-07,394.82,52250,2632133.333,348333333.3
5,-0.004,1.5107,0.034242,7.32E-06,156.23,844.59,1041533.333,5630600
5,-0.004,1.5181,0.034242,0.68114,238.36,1737.8,1589066.667,11585333.33
5,-0.004,1.5319,0.034242,0.0016436,19.394,63.759,129293.3333,425060
5,-0.004,1.5387,0.034242,0.0054276,25.323,105.9,168820,706000
5,-0.004,1.5412,0.034242,0.0039456,88.985,446.97,593233.3333,2979800
5,-0.004,1.5943,0.034242,1.46E-06,328.57,3437.4,2190466.667,22916000
5,-0.004,1.5946,0.034242,5.06E-05,333.96,1853.4,2226400,12356000
5,-0.004,1.6,0.034242,2.00E-05,360.73,3695.2,2404866.667,24634666.67
5,-0.004,1.6007,0.034242,0.0018235,227.28,1886.4,1515200,12576000
5,-0.004,1.6033,0.034242,4.96E-06,75.289,322.18,501926.6667,2147866.667
5,-0.004,1.6095,0.034242,1.38E-06,432.41,51930,2882733.333,346200000
5,-0.004,1.6102,0.034242,1.99E-06,267.91,2330.4,1786066.667,15536000
5,-0.004,1.6131,0.034242,1.21E-07,515.01,14898,3433400,99320000
5,-0.004,1.6149,0.034242,0.0018227,143.34,1604.5,955600,10696666.67
5,-0.004,1.62,0.034242,6.39E-08,159.33,918.01,1062200,6120066.667
5,-0.004,1.6282,0.034242,2.02E-04,158.99,757.22,1059933.333,5048133.333
5,-0.004,1.6297,0.034242,3.14E-05,21.906,65.589,146040,437260
5,-0.004,1.632,0.034242,1.62E-06,74.619,280.66,497460,1871066.667
5,-0.004,1.6905,0.034242,3.79E-06,169.63,719.27,1130866.667,4795133.333
5,-0.004,1.6953,0.034242,4.05E-08,217.27,1396,1448466.667,9306666.667
5,-0.004,1.6958,0.034242,1.90E-08,168.21,1090.7,1121400,7271333.333
5,-0.004,1.7267,0.034242,1.03E-08,60.305,235.34,402033.3333,1568933.333
5,-0.004,1.7371,0.034242,2.30E-08,176.95,724.04,1179666.667,4826933.333
5,-0.004,1.7404,0.034242,6.95E-09,476.05,42976,3173666.667,286506666.7
5,-0.004,1.7406,0.034242,7.38E-09,392.67,6443.4,2617800,42956000
5,-0.004,1.748,0.034242,1.25E-07,38.119,133.57,254126.6667,890466.6667
5,-0.004,1.7497,0.034242,8.59E-08,42.189,164.7,281260,1098000
5,-0.004,1.7544,0.034242,2.23E-08,376.75,2659.2,2511666.667,17728000
5,-0.004,1.7548,0.034242,1.42E-06,187.35,1112.5,1249000,7416666.667
5,-0.004,1.7807,0.034242,5.99E-09,156.86,680.82,1045733.333,4538800
5,-0.004,1.799,0.034242,1.94E-08,153.57,636.33,1023800,4242200
5,-0.004,1.8008,0.034242,6.07E-07,91.273,342.35,608486.6667,2282333.333
5,-0.004,1.8023,0.034242,3.17E-07,105.73,434.5,704866.6667,2896666.667
5,-0.004,1.8037,0.034242,7.50E-07,54.265,237.14,361766.6667,1580933.333
5,-0.004,1.8064,0.034242,9.02E-09,306.79,2800.4,2045266.667,18669333.33
5,-0.004,1.8138,0.034242,4.83E-09,577.74,14850,3851600,99000000
5,-0.004,1.8189,0.034242,3.95E-05,255.13,2108.3,1700866.667,14055333.33
5,-0.002,1.5036,0.034241,0.063115,329.79,2286.9,2198600,15246000
5,-0.002,1.5088,0.034241,3.86E-07,328.68,6658.7,2191200,44391333.33
5,-0.002,1.509,0.034241,3.54E-07,394.52,50273,2630133.333,335153333.3
5,-0.002,1.5139,0.034241,3.12E-07,81.073,349.33,540486.6667,2328866.667
5,-0.002,1.5202,0.034241,0.71032,242.39,1931.1,1615933.333,12874000
5,-0.002,1.5361,0.034241,6.23E-06,22.573,87.512,150486.6667,583413.3333
5,-0.002,1.5374,0.034241,8.03E-04,23.181,97.595,154540,650633.3333
5,-0.002,1.5428,0.034241,0.0014449,210.58,1687.1,1403866.667,11247333.33
5,-0.002,1.5942,0.034241,3.48E-07,352.4,5183,2349333.333,34553333.33
5,-0.002,1.5944,0.034241,9.39E-06,355.66,1778.1,2371066.667,11854000
5,-0.002,1.6,0.034241,1.68E-07,408.66,5154.4,2724400,34362666.67
5,-0.002,1.6028,0.034241,0.0018782,227.99,2006.9,1519933.333,13379333.33
5,-0.002,1.6086,0.034241,6.77E-09,178.05,1074.1,1187000,7160666.667
5,-0.002,1.6094,0.034241,1.76E-07,430.52,46604,2870133.333,310693333.3
5,-0.002,1.6109,0.034241,1.25E-08,103.2,474.23,688000,3161533.333
5,-0.002,1.613,0.034241,4.88E-10,515.68,14545,3437866.667,96966666.67
5,-0.002,1.6175,0.034241,4.27E-04,158.01,1531.5,1053400,10210000
5,-0.002,1.62,0.034241,2.92E-07,177.3,1294.9,1182000,8632666.667
5,-0.002,1.6242,0.034241,5.87E-06,22.034,75.3,146893.3333,502000
5,-0.002,1.6304,0.034241,8.71E-05,169.17,868.93,1127800,5792866.667
5,-0.002,1.6325,0.034241,4.22E-07,165,1376,1100000,9173333.333
5,-0.002,1.6933,0.034241,2.46E-06,184.48,887.58,1229866.667,5917200
5,-0.002,1.6959,0.034241,2.52E-07,182.7,1525.9,1218000,10172666.67
5,-0.002,1.6964,0.034241,2.82E-07,235.86,1873.1,1572400,12487333.33
5,-0.002,1.7351,0.034241,4.87E-10,75.929,326.75,506193.3333,2178333.333
5,-0.002,1.7402,0.034241,4.91E-09,468.24,29807,3121600,198713333.3
5,-0.002,1.7404,0.034241,6.10E-10,405.37,8140.9,2702466.667,54272666.67
5,-0.002,1.7487,0.034241,2.40E-08,105.28,455.32,701866.6667,3035466.667
5,-0.002,1.7507,0.034241,8.56E-08,50.277,216.86,335180,1445733.333
5,-0.002,1.7529,0.034241,7.25E-12,54.693,228.11,364620,1520733.333
5,-0.002,1.7544,0.034241,4.52E-08,379.83,2620.1,2532200,17467333.33
5,-0.002,1.7553,0.034241,3.37E-07,156.08,872.35,1040533.333,5815666.667
5,-0.002,1.7963,0.034241,5.45E-09,143.77,632.63,958466.6667,4217533.333
5,-0.002,1.8016,0.034241,7.78E-09,389.49,3381.6,2596600,22544000
5,-0.002,1.8039,0.034241,4.24E-07,55.843,250.56,372286.6667,1670400
5,-0.002,1.8044,0.034241,1.02E-09,58.558,242.96,390386.6667,1619733.333
5,-0.002,1.8051,0.034241,1.09E-09,196.9,915.44,1312666.667,6102933.333
5,-0.002,1.8067,0.034241,1.65E-08,326.35,3181.6,2175666.667,21210666.67
5,-0.002,1.8137,0.034241,2.62E-11,578.7,14390,3858000,95933333.33
5,-0.002,1.8206,0.034241,4.17E-05,256.56,2252.4,1710400,15016000
5,0,1.5038,0.034241,0.051616,331.44,2277.9,2209600,15186000
5,0,1.5089,0.034241,1.38E-07,395.56,69000,2637066.667,460000000
5,0,1.5089,0.034241,7.69E-09,394.9,53050,2632666.667,353666666.7
5,0,1.5172,0.034241,4.66E-09,83.748,366.78,558320,2445200
5,0,1.5221,0.034241,0.72431,242.66,2061.8,1617733.333,13745333.33
5,0,1.5365,0.034241,7.63E-07,24.444,108.54,162960,723600
5,0,1.5368,0.034241,2.03E-06,24.433,103.03,162886.6667,686866.6667
5,0,1.5447,0.034241,3.26E-06,225.09,2048.5,1500600,13656666.67
5,0,1.5942,0.034241,3.70E-08,365.89,3077.7,2439266.667,20518000
5,0,1.5942,0.034241,2.05E-08,366.24,2347.1,2441600,15647333.33
5,0,1.5999,0.034241,3.68E-09,411.41,5219.7,2742733.333,34798000
5,0,1.6046,0.034241,0.001905,228.83,2107.8,1525533.333,14052000
5,0,1.6093,0.034241,1.62E-09,432.5,54200,2883333.333,361333333.3
5,0,1.6093,0.034241,1.92E-08,432.41,57986,2882733.333,386573333.3
5,0,1.6129,0.034241,1.23E-08,513.56,13832,3423733.333,92213333.33
5,0,1.6138,0.034241,1.56E-09,83.35,364.11,555666.6667,2427400
5,0,1.6201,0.034241,1.17E-07,88.84,245.93,592266.6667,1639533.333
5,0,1.6202,0.034241,2.58E-08,171.92,1694.5,1146133.333,11296666.67
5,0,1.6204,0.034241,9.23E-08,27.945,137.99,186300,919933.3333
5,0,1.633,0.034241,2.45E-11,174,1720,1160000,11466666.67
5,0,1.6331,0.034241,2.61E-07,173.57,915.75,1157133.333,6105000
5,0,1.696,0.034241,8.46E-08,192.34,1822,1282266.667,12146666.67
5,0,1.696,0.034241,7.72E-09,191.91,1004.4,1279400,6696000
5,0,1.698,0.034241,9.08E-08,242.79,2247.3,1618600,14982000
5,0,1.7397,0.034241,1.01E-11,83.757,366.71,558380,2444733.333
5,0,1.7401,0.034241,2.33E-08,477.07,45121,3180466.667,300806666.7
5,0,1.7401,0.034241,1.03E-08,449.07,17070,2993800,113800000
5,0,1.7519,0.034241,1.02E-08,56.917,272.88,379446.6667,1819200
5,0,1.752,0.034241,3.67E-13,56.515,253.71,376766.6667,1691400
5,0,1.7544,0.034241,3.55E-11,379.81,2593.1,2532066.667,17287333.33
5,0,1.7558,0.034241,5.48E-09,120.55,600.15,803666.6667,4001000
5,0,1.756,0.034241,2.58E-09,123.9,645.31,826000,4302066.667
5,0,1.8015,0.034241,6.45E-09,455.17,5444.6,3034466.667,36297333.33
5,0,1.8047,0.034241,1.37E-08,60.902,289.79,406013.3333,1931933.333
5,0,1.8048,0.034241,1.48E-08,60.608,261.06,404053.3333,1740400
5,0,1.807,0.034241,8.25E-10,333.53,1939.4,2223533.333,12929333.33
5,0,1.8071,0.034241,2.79E-10,333.46,3278.5,2223066.667,21856666.67
5,0,1.8131,0.034241,2.09E-09,122.24,555.6,814933.3333,3704000
5,0,1.8137,0.034241,1.09E-09,576.82,13834,3845466.667,92226666.67
5,0,1.8223,0.034241,3.75E-05,256.4,2384.5,1709333.333,15896666.67
5,0.002,1.458,0.034241,1.11E-08,88.753,395.61,591686.6667,2637400
5,0.002,1.5039,0.034241,0.043742,331.86,2254.9,2212400,15032666.67
5,0.002,1.5087,0.034241,2.08E-07,382.71,22522,2551400,150146666.7
5,0.002,1.5088,0.034241,8.80E-08,395.85,50651,2639000,337673333.3
5,0.002,1.5191,0.034241,1.82E-06,89.071,399.14,593806.6667,2660933.333
5,0.002,1.5238,0.034241,0.7292,239.58,2155,1597200,14366666.67
5,0.002,1.5364,0.034241,6.22E-04,26.16,116.54,174400,776933.3333
5,0.002,1.5366,0.034241,1.33E-04,26.234,131.39,174893.3333,875933.3333
5,0.002,1.5465,0.034241,0.0014192,221.94,2095.2,1479600,13968000
5,0.002,1.594,0.034241,5.54E-06,367.82,1616.8,2452133.333,10778666.67
5,0.002,1.5943,0.034241,1.68E-07,373.1,6584.4,2487333.333,43896000
5,0.002,1.5999,0.034241,1.04E-07,411.62,5286.7,2744133.333,35244666.67
5,0.002,1.6064,0.034241,0.0018768,227.66,2200.2,1517733.333,14668000
5,0.002,1.609,0.034241,5.35E-08,404.6,15070,2697333.333,100466666.7
5,0.002,1.6092,0.034241,1.20E-07,432.3,48015,2882000,320100000
5,0.002,1.6128,0.034241,4.15E-10,513.94,13473,3426266.667,89820000
5,0.002,1.616,0.034241,1.18E-08,90.484,405.29,603226.6667,2701933.333
5,0.002,1.6177,0.034241,1.09E-05,26.126,115.81,174173.3333,772066.6667
